genero,idade,por_que_escolheu_ou_escolhe_andar_de_bicicleta_agrupado,qual_e_o_principal_problema_que_voce_enfrenta_ao_andar_de_bicicleta_em_fortaleza_agrupado,voce_tem_alguma_sugestao_para_melhorar_a_qualidade_e_o_conforto_ao_andar_de_bicicleta_em_fortaleza_agrupado,voce_gostaria_de_trocar_a_bicicleta_por_outro_meio_de_transporte_agrupado,edicao,ha_quanto_tempo_ciclista_agrupado,voce_tem_medo_de_sofrer_acidentes_agrupado,ja_sofreu_algum_acidente_no_ultimo_ano_agrupado,gostaria_de_trocar_a_bicicleta_por_outro_meio_de_transporte_agrupado,existe_alguma_rua_em_fortaleza_em_que_voce_gostaria_de_ver_uma_ciclovia_agrupado,ha_quanto_tempo_utiliza_agrupado,tem_medo_de_sofrer_acidentes_andando_de_bicicleta_em_fortaleza_agrupado,sofreu_algum_acidente_no_ultimo_ano_agrupado,em_que_rua_gostaria_de_ver_uma_ciclovia_agrupado
Cannot be determined,29,Preferência pessoal; Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Risco de acidentes; Outros obstáculos na ciclovia; Má qualidade das ciclovias,,,071124,A informação de quanto tempo o respondente é ciclista não está disponível no texto.,"Sim, tenho medo de acidentes",Sim,Não,,,,,
Male,54,Preferência pessoal,"Falta de ciclovias, Má qualidade das ciclovias, Outros obstáculos na ciclovia",,,071124,Mais de 5 anos,,Não,Não,,,,,
Female,50 years,Rapidez \ Tempo;Segurança no trânsito;Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Buracos na ciclovia,,,071124,Mais de 5 anos,"Sim, tenho medo de acidentes",,,,,,,
Masculino,33,Exercício e saúde;Custo \ É mais barato,Lixo na ciclovia,Melhora de qualidade das ciclovias;Conscietização dos motoristas,Não,180424,,,,,NA,,,,
Masculino,31,Segurança no trânsito;Praticidade e conveniência,Falta de ciclovias; Desrespeito dos motoristas ou Trânsito,Melhora de qualidade das ciclovias,Não,180424,,,,,João Pessoa,,,,
Masculino,48,Exercício e saúde;Custo \ É mais barato,Buracos na ciclovia,Melhora de qualidade das ciclovias,Não,180424,,,,,Augusto dos Anjos,,,,
Masculino,55,Exercício e saúde;Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito,Conscietização dos motoristas,"Sim, por uma bicicleta elétrica",180424,,,,,Perimetral,,,,
Masculino,24,Exercício e saúde;Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito,Melhoria da fiscalização;Segurança pública,Não,180424,,,,,João Pessoa/Silas Munguba,,,,
Masculino,53,Única opção,Buracos na ciclovia; Lixo na ciclovia,Melhora de qualidade das ciclovias,"Sim, por uma bicicleta elétrica",180424,,,,,Canantabra,,,,
Masculino,36,Praticidade e conveniência;Mais fácil,Desrespeito dos motoristas ou Trânsito,Conscietização dos motoristas;Melhoria da fiscalização;Segurança pública,Não,180424,,,,,NA,,,,
Feminino,6,Custo \ É mais barato;Exercício e saúde,Calor ou clima,,,180424,,,,,Parquinho,,,,
Masculino,48,Rapidez \ Tempo;Praticidade e conveniência;Preferência pessoal,Buracos na ciclovia; Má qualidade das ciclovias,Melhora de qualidade das ciclovias,"Sim, por uma bicicleta melhor",180424,,,,,Av perto do Detran,,,,
Desconhecido,Desconhecida,Exercício e saúde;Custo \ É mais barato,Não classificado/Desconhecida,,,180424,,,,,NA,,,,
Masculino,54,Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Falta de ciclovias; Má qualidade das ciclovias,Expansão das ciclovias,Não,180424,,,,,Toda cidade,,,,
Feminino,58,Segurança no trânsito;Preferência pessoal,Desrespeito dos motoristas ou Trânsito,Conscietização dos motoristas;Melhoria da fiscalização,Não,180424,,,,,NA,,,,
Masculino,38,Exercício e saúde;Custo \ É mais barato,Buracos na ciclovia; Má qualidade das ciclovias;Falta de ciclovias,Melhora de qualidade das ciclovias,Não,180424,,,,,Perimetral/Presidente Costa e Silva,,,,
Masculino,10,Custo \ É mais barato;Exercício e saúde,Outros obstáculos na ciclovia,Conscietização dos motoristas;Segurança pública,Não,180424,,,,,NA,,,,
Masculino,21,Exercício e saúde;Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito,Conscietização dos motoristas;Segurança pública,Não,180424,,,,,NA,,,,
Masculino,23,Exercício e saúde;Custo \ É mais barato,Falta de ciclovias; Buracos na ciclovia,Melhora de qualidade das ciclovias,Não,180424,,,,,João Pessoa,,,,
Masculino,34,Exercício e saúde;Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito,Segurança pública;Melhoria da fiscalização;Conscietização dos motoristas,Não,180424,,,,,Maria Júlia/S Machina,,,,
Masculino,53,Exercício e saúde;Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito; Má qualidade das ciclovias,Expansão das ciclovias;Limpeza das ciclovias;Conscietização dos motoristas,Não,180424,,,,,NA,,,,
Masculino,14,Exercício e saúde;Custo \ É mais barato,Risco de acidentes; Falta de ciclovias; Desrespeito dos motoristas ou Trânsito,Expansão das ciclovias;Conscietização dos motoristas,Não,180424,,,,,NA,,,,
Masculino,26,Praticidade e conveniência;Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Falta de ciclovias,Melhora de qualidade das ciclovias;Conscietização dos motoristas,Não,180424,,,,,Osório de Paiva,,,,
Masculino,55,Custo \ É mais barato;Exercício e saúde,Calor ou clima; Desrespeito dos motoristas ou Trânsito; Outros obstáculos na ciclovia,Expansão das ciclovias,Não,180424,,,,,Zé Basta/Max,,,,
Masculino,38,Exercício e saúde;Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito,,"Sim, por uma moto",180424,,,,,Carneiro de Mendonça,,,,
Masculino,Não especificado,Exercício e saúde;Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito; Lixo na ciclovia; Outros obstáculos na ciclovia,,"Sim, por um carro",180424,,,,,Porto Velho/Rio de Jorge,,,,
Masculino,50,Exercício e saúde;Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito,Melhoria da fiscalização;Segurança pública,Não,180424,,,,,Demócrito Rocha,,,,
Masculino,46,Exercício e saúde;Custo \ É mais barato,,,Não,180424,,,,,NA,,,,
Feminino,47,Exercício e saúde;Custo \ É mais barato,Falta de ciclovias,Melhora de qualidade das ciclovias,"Sim, por uma bicicleta melhor",180424,,,,,Carneiro de Mendonça/Zé Basta,,,,
Masculino,20,Exercício e saúde;Custo \ É mais barato,Falta de ciclovias; Desrespeito dos motoristas ou Trânsito,Conscietização dos motoristas;Melhoria da fiscalização,"Sim, por um carro",180424,,,,,Rocha Lima/vizinhas na Aldeota,,,,
Masculino,Não especificado,Exercício e saúde;Custo \ É mais barato,,,Não,180424,,,,,NA,,,,
Feminino,42,Exercício e saúde;Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito; Buracos na ciclovia,Melhora de qualidade das ciclovias,Não,180424,,,,,Ceará,,,,
Masculino,54,Exercício e saúde;Rapidez \ Tempo;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Sinalização inadequada,Melhora de qualidade das ciclovias,Não,180424,,,,,NA,,,,
Masculino,55,Custo \ É mais barato;Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,Não,180424,,,,,São Zé Barco/Feira do Paraguai,,,,
Masculino,38,Exercício e saúde;Custo \ É mais barato,Buracos na ciclovia,Melhora de qualidade das ciclovias,Não,180424,,,,,NA,,,,
Masculino,36,Praticidade e conveniência;Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,"Sim, por uma moto",180424,,,,,Barão de Estúdio,,,,
Masculino,19,Exercício e saúde;Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito,Expansão das ciclovias,"Sim, por uma moto",180424,,,,,Henrique Jorge/Fernandes Tavros,,,,
Masculino,41,Custo \ É mais barato;Exercício e saúde,Outros obstáculos na ciclovia,Melhora de qualidade das ciclovias,Não,180424,,,,,Terminal/João XXIII,,,,
Masculino,42,Rapidez \ Tempo,Falta de ciclovias,,Não,180424,,,,,João Pessoa/Osório,,,,
Masculino,24,Exercício e saúde;Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito,,"Sim, por uma moto",180424,,,,,NA,,,,
Feminino,45,Exercício e saúde;Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito; Falta de ciclovias,Expansão das ciclovias,Não,180424,,,,,Perto do trabalho,,,,
Masculino,45,Rapidez \ Tempo;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,Não,180424,,,,,NA,,,,
Feminino,20,Praticidade e conveniência;Mais fácil;Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,"Sim, no futuro",180424,,,,,Maracanã,,,,
Masculino,39,Exercício e saúde;Custo \ É mais barato,Calor ou clima,,Não,180424,,,,,Após a Lagoa,,,,
Masculino,45,Exercício e saúde;Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito,Melhora de qualidade das ciclovias;Limpeza das ciclovias,Não,180424,,,,,NA,,,,
Feminino,32,Praticidade e conveniência;Única opção,Buracos na ciclovia,Melhora de qualidade das ciclovias;Limpeza das ciclovias,"Sim, por uma bicicleta elétrica",180424,,,,,Perto do Hospital da Mulher,,,,
Masculino,36,Praticidade e conveniência;Custo \ É mais barato;Mais fácil,Desrespeito dos motoristas ou Trânsito,,Não,180424,,,,,Mais ciclofaixas em bairros,,,,
Feminino,68,Exercício e saúde;Custo \ É mais barato,Buracos na ciclovia; Lixo na ciclovia,,Não,180424,,,,,Na frente da casa,,,,
Masculino,32,Rapidez \ Tempo;Mais fácil,Falta de ciclovias; Desrespeito dos motoristas ou Trânsito,Expansão das ciclovias;Melhoria da fiscalização,Não,180424,,,,,Bernardo Manuel/Bom Jesus,,,,
Masculino,Não informado,Exercício e saúde,Buracos na ciclovia; Lixo na ciclovia,Expansão das ciclovias,Não,180424,,,,,Av em frente ao shopping Parangaba,,,,
Masculino,11,Preferência pessoal,Risco de acidentes; Medo de assaltos,,"Sim, por uma moto",180424,,,,,Perto da lagoa,,,,
Masculino,29,Exercício e saúde;Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito,,Não,180424,,,,,Augusto dos Anjos,,,,
Masculino,40,Exercício e saúde,Desrespeito dos motoristas;Risco de acidentes,,,190825,,,,"Sim, mas não especifica qual meio",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,60,Exercício e saúde,Falta de ciclovias,,,190825,,,,"Sim, mas não especifica qual meio",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,57,Praticidade e conveniência; Preferência pessoal,,,,190825,,,,"Sim, mas não especifica qual meio",,,"Sim, tenho medo de acidentes",Não,
Masculino,52,Rapidez \ Tempo;Custo \ É mais barato,Outros obstáculos na ciclovia; Má qualidade das ciclovias,,,190825,,,,Não,,,"Sim, tenho medo de acidentes",Não,
Masculino,35,Preferência pessoal,Desrespeito dos motoristas;Risco de acidentes,,,190825,,,,Não,,Mais de 5 anos,Não,Não,
Feminino,44,Rapidez \ Tempo;Praticidade e conveniência,Outros obstáculos na ciclovia,,,190825,,,,Não,,Menos de um ano,"Sim, tenho medo de acidentes",Não,
Masculino,37,Rapidez \ Tempo; Praticidade e conveniência; Preferência pessoal,Risco de acidentes;Desrespeito dos motoristas,,,190825,,,,Não,,Entre 1 e 2 anos,Não,Não,
Feminino,41,Mais fácil,Desrespeito dos motoristas,,,190825,,,,Não,,Entre 1 e 2 anos,"Sim, tenho medo de acidentes",Não,
Masculino,48,Exercício e saúde; Rapidez \ Tempo,Desrespeito dos motoristas; Risco de acidentes,,,190825,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,25,Custo \ É mais barato,Falta de ciclovias;Má qualidade das ciclovias;Risco de acidentes;Desrespeito dos motoristas,,,190825,,,,,,,"Sim, tenho medo de acidentes",Não,
Masculino,30,Rapidez \ Tempo; Praticidade e conveniência; Mais fácil,Desrespeito dos motoristas; Risco de acidentes,,,190825,,,,Não,,,"Sim, tenho medo de acidentes",Sim,
Masculino,48,Exercício e saúde,Desrespeito dos motoristas; Risco de acidentes,,,190825,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,36,Rapidez \ Tempo;Praticidade e conveniência,Má qualidade das ciclovias,,,190825,,,,Não,,,"Sim, tenho medo de acidentes",Sim,
Feminino,26,Rapidez \ Tempo,Desrespeito dos motoristas;Falta de ciclovias;Outros obstáculos na ciclovia,,,190825,,,,Não,,Entre 1 e 2 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,18,,,,,190825,,,,"Sim, por um carro",,Entre 1 e 2 anos,Não,Não,
Masculino,32,Única opção,Falta de ciclovias,,,190825,,,,"Sim, mas não especifica qual meio",,,"Sim, tenho medo de acidentes",Não,
Feminino,62,Rapidez \ Tempo; Praticidade e conveniência,Desrespeito dos motoristas; Invasão de carros ou motos na ciclovia,,,190825,,,,"Sim, mas não especifica qual meio",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,44,Praticidade e conveniência; Mais fácil,Desrespeito dos motoristas,,,190825,,,,Não,,Entre 2 e 3 anos,"Sim, tenho medo de acidentes",Sim,
Feminino,28,Exercício e saúde; Praticidade e conveniência; Rapidez \ Tempo,Outros obstáculos na ciclovia; Risco de acidentes,,,190825,,,,Não,,Menos de um ano,"Sim, tenho medo de acidentes",Não,
Masculino,70,Preferência pessoal,Risco de acidentes,,,190825,,,,"Sim, mas não especifica qual meio",,Menos de um ano,"Sim, tenho medo de acidentes",Não,
Masculino,51,Rapidez \ Tempo;Praticidade e conveniência,Desrespeito dos motoristas; Invasão de carros ou motos na ciclovia; Risco de acidentes,,,190825,,,,Não,,Menos de um ano,"Sim, tenho medo de acidentes",Sim,
Masculino,42,Exercício e saúde;Rapidez \ Tempo,Falta de ciclovias,,,190825,,,,Não,,,"Sim, tenho medo de acidentes",Sim,
Masculino,44,Única opção;Praticidade e conveniência,,,,190825,,,,Não,,Menos de um ano,"Sim, tenho medo de acidentes",Não,
Masculino,53,Rapidez \ Tempo,Falta de ciclovias,,,190825,,,,Não,,Entre 1 e 2 anos,Não,Não,
Feminino,48,Única opção;Preferência pessoal,Invasão de carros ou motos na ciclovia;Desrespeito dos motoristas,,,190825,,,,"Sim, por uma bicicleta melhor",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,42,Rapidez \ Tempo; Praticidade e conveniência,Invasão de carros ou motos na ciclovia,,,190825,,,,Não,,Entre 3 e 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,59,Preferência pessoal,Invasão de carros ou motos na ciclovia;Risco de acidentes,,,190825,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,40,Única opção,Outros obstáculos na ciclovia,,,190825,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Feminino,31,Rapidez \ Tempo,"Desrespeito dos motoristas
Risco de acidentes",,,190825,,,,Não,,Entre 3 e 5 anos,Não,Sim,
Masculino,20,Praticidade e conveniência,Invasão de carros ou motos na ciclovia,,,190825,,,,"Sim, mas não especifica qual meio",,Entre 1 e 2 anos,Não,Não,
Masculino,35,Exercício e saúde,Desrespeito dos motoristas,,,190825,,,,,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,36,Mais fácil; Custo \ É mais barato,Desrespeito dos motoristas; Invasão de carros ou motos na ciclovia,,,190825,,,,Não,,Mais de 5 anos,Não,Não,
Masculino,50,Exercício e saúde; Rapidez \ Tempo,Desrespeito dos motoristas,,,190825,,,,Não,,,"Sim, tenho medo de acidentes",Não,
Masculino,36,Preferência pessoal,Desrespeito dos motoristas;Invasão de carros ou motos na ciclovia,,,190825,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,34,,Risco de acidentes,,,190825,,,,Não,,Mais de 5 anos,Não,Não,
Masculino,62,Preferência pessoal,Desrespeito dos motoristas;Risco de acidentes,,,190825,,,,Não,,,"Sim, tenho medo de acidentes",Não,
Masculino,49,Preferência pessoal; Rapidez \ Tempo; Segurança no trânsito,Desrespeito dos motoristas;Falta de ciclovias;Medo de assaltos,,,190825,,,,Não,,,"Sim, tenho medo de acidentes",Não,
Masculino,42,Exercício e saúde; Praticidade e conveniência; Rapidez \ Tempo,Desrespeito dos motoristas; Invasão de carros ou motos na ciclovia; Risco de acidentes,,,190825,,,,Não,,,Medo de assalto e de acidente,Sim,
Feminino,39,Exercício e saúde,Desrespeito dos motoristas;Risco de acidentes,,,190825,,,,Não,,Entre 1 e 2 anos,"Sim, tenho medo de acidentes",Não,
Masculino,50,Exercício e saúde; Preferência pessoal,Desrespeito dos motoristas,,,190825,,,,"Sim, por uma moto",,Mais de 5 anos,Não,Sim,
Masculino,22,Exercício e saúde; Custo \ É mais barato,Desrespeito dos motoristas; Risco de acidentes; Falta de ciclovias,,,190825,,,,"Sim, por uma moto",,,"Sim, tenho medo de acidentes",Sim,
Masculino,32,Exercício e saúde;Segurança no trânsito;Preferência pessoal,Desrespeito dos motoristas; Invasão de carros ou motos na ciclovia; Risco de acidentes; Outros obstáculos na ciclovia,,,190825,,,,"Sim, por uma moto",,Mais de 5 anos,Não,Não,
Masculino,44,Custo \ É mais barato,,,,190825,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,59,,,,,190825,,,,,,Menos de um ano,Não,Não,
Masculino,33,Segurança no trânsito; Preferência pessoal,Má qualidade das ciclovias,,,190825,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,54,Exercício e saúde,Desrespeito dos motoristas;Risco de acidentes,,,190825,,,,"Sim, por uma bicicleta elétrica",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,NULL,Exercício e saúde; Praticidade e conveniência; Preferência pessoal,Desrespeito dos motoristas,,,190825,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,28,Rapidez \ Tempo; Praticidade e conveniência,Sinalização inadequada,,,190825,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,39,Preferência pessoal; Praticidade e conveniência,Falta de ciclovias,,,190825,,,,"Sim, por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,56,Praticidade e conveniência; Rapidez \ Tempo,Desrespeito dos motoristas;Falta de ciclovias,,,190825,,,,Não,,Entre 3 e 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,36,Praticidade e conveniência,Desrespeito dos motoristas,,,190825,,,,"Sim, por uma bicicleta melhor",,,"Sim, tenho medo de acidentes",Sim,
Masculino,51,Custo \ É mais barato; Única opção,Desrespeito dos motoristas; Invasão de carros ou motos na ciclovia,,,190825,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,38,Praticidade e conveniência; Mais fácil; Única opção,Desrespeito dos motoristas;Risco de acidentes,,,190825,,,,Não,,Entre 3 e 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,64,,Invasão de carros ou motos na ciclovia;Desrespeito dos motoristas,,,190825,,,,,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,22,Preferência pessoal,Desrespeito dos motoristas;Risco de acidentes;Buracos na ciclovia;Falta de ciclovias;Outros obstáculos na ciclovia,,,190825,,,,Não,,Entre 1 e 2 anos,"Sim, tenho medo de acidentes",Sim,
Feminino,22,Exercício e saúde,Falta de ciclovias;Risco de acidentes,,,190825,,,,Não,,Menos de um ano,"Sim, tenho medo de acidentes",Não,
Feminino,36,Exercício e saúde; Rapidez \ Tempo,Medo de assaltos,,,190825,,,,Não,,Menos de um ano,"Sim, tenho medo de acidentes",Não,
Feminino,27,Rapidez \ Tempo,Risco de acidentes,,,190825,,,,Não,,,"Sim, tenho medo de acidentes",Sim,
Masculino,50,Preferência pessoal,Falta de ciclovias,,,190825,,,,Não,,Mais de 5 anos,Não,Não,
Masculino,43,Exercício e saúde,Desrespeito dos motoristas;Invasão de carros ou motos na ciclovia,,,190825,,,,Não,,Menos de um ano,"Sim, tenho medo de acidentes",Não,
Masculino,50,Preferência pessoal,Sinalização inadequada;Falta de ciclovias;Má qualidade das ciclovias;Outros obstáculos na ciclovia,,,190825,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,31,Exercício e saúde,Desrespeito dos motoristas; Invasão de carros ou motos na ciclovia; Falta de ciclovias,,,190825,,,,Não,,Entre 2 e 3 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,24,Exercício e saúde,"Falta de ciclovias, Buracos na ciclovia, Lixo na ciclovia, Má qualidade das ciclovias, Outros obstáculos na ciclovia",,,190825,,,,Não,,Menos de um ano,"Sim, tenho medo de acidentes",Não,
Masculino,27,Mais fácil;Praticidade e conveniência,Outros obstáculos na ciclovia,,,190825,,,,Não,,Entre 3 e 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,20,Única opção,Outros obstáculos na ciclovia,,,190825,,,,Não,,Menos de um ano,Não,Não,
Masculino,34 anos,Única opção,Buracos na ciclovia; Má qualidade das ciclovias,,,220925,,,,"Sim, mas não especifica qual meio",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,40,Rapidez \ Tempo; Preferência pessoal,Buracos na ciclovia; Desrespeito dos motoristas ou Trânsito,,,220925,,,,"Sim, por uma moto",,,Não,Sim,
Masculino,46,Rapidez \ Tempo; Praticidade e conveniência; Mais fácil,,,,220925,,,,Não,,,"Sim, tenho medo de acidentes",Não,
Masculino,38 anos,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,220925,,,,Não,,,"Sim, tenho medo de acidentes",Sim,
Masculino,57,Rapidez \ Tempo; Praticidade e conveniência,Invasão de carros ou motos na ciclovia; Lixo na ciclovia,,,220925,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,66,Custo \ É mais barato;Praticidade e conveniência;Única opção,Outros obstáculos na ciclovia,,,220925,,,,"Sim, mas não especifica qual meio",,,"Sim, tenho medo de acidentes",Não,
Masculino,68 anos.,Praticidade e conveniência;Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,220925,,,,"Sim, por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,46 anos,Rapidez \ Tempo; Praticidade e conveniência; Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,220925,,,,"Sim, por uma moto ou por um carro",,,Não,Não,
Masculino,22 anos,Exercício e saúde;Praticidade e conveniência,Medo de assaltos,,,220925,,,,Não,,Menos de um ano,"Sim, tenho medo de acidentes",Não,
Masculino,28 anos,Praticidade e conveniência; Segurança no trânsito,Outros obstáculos na ciclovia,,,220925,,,,Não,,Mais de 5 anos,Não,Sim,
Masculino,67,Rapidez \ Tempo,Outros obstáculos na ciclovia,,,220925,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,20 anos,Custo \ É mais barato;Exercício e saúde,Falta de ciclovias; Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,220925,,,,"Sim, por uma moto",,,Não,Sim,
Feminino,42 anos,Rapidez \ Tempo; Praticidade e conveniência; Mais fácil,Risco de acidentes,,,220925,,,,Não,,Entre 3 e 5 anos,,Não,
Masculino,42,Exercício e saúde; Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito; Falta de ciclovias; Risco de acidentes,,,220925,,,,"Sim, por uma moto",,,"Sim, tenho medo de acidentes",Não,
Masculino,60 anos,Custo \ É mais barato;Única opção,Lixo na ciclovia; Outros obstáculos na ciclovia,,,220925,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,35 anos.,Praticidade e conveniência; Exercício e saúde,Desrespeito dos motoristas ou Trânsito,,,220925,,,,Não,,,Não,Não,
Masculino,51,Única opção,Desrespeito dos motoristas ou Trânsito,,,220925,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Feminino,31,Única opção,"Desrespeito dos motoristas ou Trânsito, Risco de acidentes",,,220925,,,,"Sim, por um carro",,Entre 2 e 3 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,73,Preferência pessoal,Falta de ciclovias,,,220925,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,30 anos,Exercício e saúde,Sinalização inadequada; Outros obstáculos na ciclovia,,,220925,,,,Não,,Entre 3 e 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,48 anos,Preferência pessoal,Buracos na ciclovia,,,220925,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,53 anos,Rapidez \ Tempo; Praticidade e conveniência; Segurança no trânsito,Má qualidade das ciclovias; Invasão de carros ou motos na ciclovia; Desrespeito dos motoristas ou Trânsito; Lixo na ciclovia; Outros obstáculos na ciclovia,,,220925,,,,"Sim, por uma moto",,Mais de 5 anos,Medo de assalto e de acidente,Não,
Masculino,26 anos,Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,220925,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Feminino,27 anos,Única opção,Desrespeito dos motoristas ou Trânsito,,,220925,,,,"Sim, por uma moto ou por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,quase de 5 anos,Custo \ É mais barato,Lixo na ciclovia; Outros obstáculos na ciclovia,,,220925,,,,Não,,Mais de 5 anos,Não,Não,
Masculino,30,Rapidez \ Tempo,"Desrespeito dos motoristas ou Trânsito, Má qualidade das ciclovias",,,220925,,,,"Sim, por uma moto",,Entre 3 e 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,48,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,220925,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,14 anos,Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,220925,,,,Não,,Menos de um ano,"Sim, tenho medo de acidentes",Não,
Feminino,35 anos,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,220925,,,,Não,,Menos de um ano,"Sim, tenho medo de acidentes",Não,
Masculino,59 anos,Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Falta de ciclovias,,,220925,,,,"Sim, por um carro",,Mais de 5 anos,Não,Não,
Feminino,39,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,220925,,,,"Sim, por uma bicicleta elétrica",,Entre 3 e 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,32 anos.,Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,220925,,,,"Sim, por uma moto",,,Não,Não,
Masculino,49 anos,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,220925,,,,"Sim, mas não especifica qual meio",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,28 anos,Praticidade e conveniência; Segurança no trânsito,Lixo na ciclovia,,,220925,,,,Não,,Entre 1 e 2 anos,"Sim, tenho medo de acidentes",Não,
Masculino,46 anos,Exercício e saúde;Rapidez \ Tempo,Lixo na ciclovia; Outros obstáculos na ciclovia,,,220925,,,,Não,,,"Sim, tenho medo de acidentes",Não,
Masculino,61 anos,Exercício e saúde; Preferência pessoal,Lixo na ciclovia,,,220925,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,57,Exercício e saúde;Preferência pessoal,Buracos na ciclovia,,,220925,,,,Não,,,"Sim, tenho medo de acidentes",Não,
